question_number,question,answer
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на една социјална мрежа"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
3,Дали имате профили на социјални мрежи?,"Да, на повеќе социјални мрежи"
4,Дали објавувате годишен наративен извештај?,Не
4,Дали објавувате годишен наративен извештај?,Не
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Не
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Не
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Не
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Не
4,Дали објавувате годишен наративен извештај?,Не
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,NA
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
4,Дали објавувате годишен наративен извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Не
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
5,Дали објавувате годишен финансиски извештај?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Не
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Не
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Не
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Не
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Не
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
6,Дали ги објавувате вашите истражувања и публикации во формат за симнување?,Да
7,Колку сте запознаени со концептот на отворени податоци?,Не сум запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,"Не сум запознаен/а, Делумно запознаен/а"
7,Колку сте запознаени со концептот на отворени податоци?,Солидно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Солидно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Не сум запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Солидно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Не сум запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Не сум запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Солидно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Не сум запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Солидно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Не сум запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Солидно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Солидно запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Не сум запознаен/а
7,Колку сте запознаени со концептот на отворени податоци?,Делумно запознаен/а
8,Што сметате дека се отворени податоци?,","
8,Што сметате дека се отворени податоци?,Па да бидат достапни за јавноста
8,Што сметате дека се отворени податоци?,NA
8,Што сметате дека се отворени податоци?,NA
8,Што сметате дека се отворени податоци?,Тие што може јавност да ги користи слободно
8,Што сметате дека се отворени податоци?,податоци од јавен карактер кои се достапни за секој
8,Што сметате дека се отворени податоци?,/
8,Што сметате дека се отворени податоци?,податоци од јавен карактер до кои имаме право на пристап на сите
8,Што сметате дека се отворени податоци?,јавно достапни податоци во формат кој може машина да го обработува
8,Што сметате дека се отворени податоци?,"Отворени , целосно јавно достапни податоци"
8,Што сметате дека се отворени податоци?,транспаретно работење
8,Што сметате дека се отворени податоци?,Податоци кои се читливи во машински формат и можат да се обработуваат.
8,Што сметате дека се отворени податоци?,Електронски податоци/документи во машински обработлив формат
8,Што сметате дека се отворени податоци?,NA
8,Што сметате дека се отворени податоци?,Транспарентност
8,Што сметате дека се отворени податоци?,Објава на истражувања и реализирана работа на здружението
8,Што сметате дека се отворени податоци?,"Отворени податоци се машински обработливи податоци, во „необработена форма“ (на нивото од интерес), достапни во отворен формат и достапни на јавноста."
8,Што сметате дека се отворени податоци?,База на податоци кои може да се најдат online
8,Што сметате дека се отворени податоци?,Не сум запознаен
8,Што сметате дека се отворени податоци?,NA
8,Што сметате дека се отворени податоци?,Податоци кои што може слободно да се користат за различни цели
8,Што сметате дека се отворени податоци?,NA
8,Што сметате дека се отворени податоци?,NA
8,Што сметате дека се отворени податоци?,"Податоци кои се слободни за користење, вклучително и во комерцијални цели, без надомест, објавени проактивно (без претходни барања за истите), во соодветен отворен формат (во зависност од видот на податоците)."
8,Што сметате дека се отворени податоци?,Информации од јавен карактер добиени од официјални извори (институции)
8,Што сметате дека се отворени податоци?,Податоци пристапни за граѓаните
8,Што сметате дека се отворени податоци?,Претпоставувам дека тоа значи дека податоците се достапни за сите заинтересирани страни
8,Што сметате дека се отворени податоци?,NA
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Повремено
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Повремено
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Повремено
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Многу малку
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Многу малку
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Многу малку
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Многу малку
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Многу малку
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Многу малку
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Повремено
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Повремено
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Многу малку
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Повремено
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Повремено
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Воопшто
9,Колку користите официјални отворени податоци од www.otvorenipodatoci.gov.mk?,Многу малку
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Многу малку
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Редовно
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Воопшто
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Многу малку
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Воопшто
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Редовно
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,"Многу малку, Повремено"
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Воопшто
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Редовно
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Многу малку
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Воопшто
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Многу малку
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Многу малку
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Многу малку
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Воопшто
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Многу малку
10,Колку користите од други извори нешто што може да се смета како отворени податоци (на пр. порталот на дкск)?,Повремено
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Воопшто
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Повремено
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Повремено
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Воопшто
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Воопшто
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Повремено
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Повремено
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Повремено
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Воопшто
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Воопшто
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Редовно
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Редовно
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Повремено
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Редовно
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Воопшто
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Редовно
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Многу малку
11,Kолку од вашите примарни истражувања објавувате како отворени податоци за други да ги користат?,Редовно
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Делумно
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Делумно
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Да
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Делумно
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Делумно
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Да
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Делумно
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Делумно
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Да
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Да
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Делумно
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Да
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Да
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Да
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Не
12,Дали сте запознаени со Стратегијата за отворени податоци на Владата?,Делумно
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Да
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Да
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Да
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Да
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Да
13,Дали сте посетувале некоја обука за отворени податоци?,Не
13,Дали сте посетувале некоја обука за отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
14,Дали имате технички вештини да ракувате со отворени податоци?,Не
14,Дали имате технички вештини да ракувате со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Не
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Не
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Не
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Не
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,NA
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
15,Дали би вложиле во техничко оспособување на вашиот персонал да ракува со отворени податоци?,Да
